createdAt,activeUsers
2019-04-01,67
2019-05-01,75
2019-06-01,122
2019-07-01,152
2019-08-01,123
2019-09-01,98
2019-10-01,122
2019-11-01,136
2019-12-01,81
2020-01-01,100
2020-02-01,72
2020-03-01,82
2020-04-01,84
2020-05-01,116
2020-06-01,67
2020-07-01,56
2020-08-01,58
2020-09-01,44
2020-10-01,41
2020-11-01,30

